Date,Open,High,Low,Close,Volume
2011-01-04,4758.0,4775.0,4729.5,4754.2,0
2011-01-05,4758.0,4758.0,4703.6,4714.9,0
2011-01-06,4717.7,4731.6,4696.2,4725.0,0
2011-01-07,4717.8,4718.5,4690.3,4705.0,0
2011-01-10,4702.5,4714.6,4686.5,4712.3,0
2011-01-11,4709.3,4714.0,4692.2,4710.7,0
2011-01-12,4718.9,4724.2,4707.5,4724.2,0
2011-01-13,4736.9,4795.2,4736.6,4795.2,0
2011-01-14,4789.4,4802.8,4784.3,4801.5,0
2011-01-17,4803.7,4805.8,4755.0,4763.1,0
2011-01-18,4803.7,4809.3,4761.0,4801.8,0
2011-01-19,4804.4,4839.2,4789.6,4834.6,0
2011-01-20,4822.1,4822.6,4780.0,4783.7,0
2011-01-21,4777.3,4795.5,4740.5,4755.7,0
2011-01-24,4755.4,4792.9,4750.2,4786.0,0
2011-01-25,4789.5,4825.4,4789.5,4807.8,0
2011-01-27,4811.3,4815.3,4797.6,4806.1,0
2011-01-28,4803.4,4805.6,4755.8,4774.9,0
2011-01-31,4757.9,4758.1,4717.6,4753.9,0
2011-02-01,4759.3,4767.1,4751.8,4752.1,0
2011-02-02,4768.6,4807.6,4768.6,4796.5,0
2011-02-03,4803.1,4824.7,4792.0,4820.6,0
2011-02-04,4820.8,4870.2,4820.8,4862.7,0
2011-02-07,4860.1,4869.6,4859.5,4868.5,0
2011-02-08,4876.1,4892.9,4875.3,4890.4,0
2011-02-09,4900.0,4931.2,4890.4,4904.8,0
2011-02-10,4901.6,4915.0,4901.4,4914.4,0
2011-02-11,4909.4,4909.4,4880.9,4880.9,0
2011-02-14,4891.1,4938.2,4885.1,4935.8,0
2011-02-15,4936.5,4938.9,4919.2,4931.0,0
2011-02-16,4924.0,4939.7,4918.2,4930.2,0
2011-02-17,4935.7,4944.4,4932.4,4938.4,0
2011-02-18,4928.8,4938.8,4925.0,4936.7,0
2011-02-21,4921.6,4924.3,4881.6,4900.0,0
2011-02-22,4911.9,4917.1,4853.0,4856.7,0
2011-02-23,4848.2,4854.4,4831.5,4845.9,0
2011-02-24,4839.5,4839.7,4803.4,4809.3,0
2011-02-25,4803.7,4845.9,4799.2,4836.5,0
2011-02-28,4839.6,4840.4,4815.4,4830.5,0
2011-03-01,4839.7,4856.7,4826.4,4826.4,0
2011-03-02,4816.7,4817.7,4779.4,4803.2,0
2011-03-03,4806.5,4814.0,4791.4,4806.4,0
2011-03-04,4821.1,4864.3,4821.1,4864.3,0
2011-03-07,4850.7,4852.4,4792.3,4797.9,0
2011-03-08,4795.4,4814.1,4772.5,4808.2,0
2011-03-09,4806.7,4808.0,4758.6,4767.8,0
2011-03-10,4761.5,4773.3,4697.1,4699.7,0
2011-03-11,4685.4,4686.7,4630.7,4644.8,0
2011-03-14,4633.4,4634.8,4564.1,4626.4,0
2011-03-15,4624.0,4626.1,4479.7,4528.7,0
2011-03-16,4532.7,4582.2,4528.3,4558.2,0
2011-03-17,4554.8,4560.9,4477.4,4555.3,0
2011-03-18,4571.4,4633.8,4563.4,4626.4,0
2011-03-21,4625.3,4643.1,4606.4,4642.8,0
2011-03-22,4648.9,4677.0,4636.7,4643.4,0
2011-03-23,4640.1,4665.7,4637.5,4652.4,0
2011-03-24,4660.0,4699.6,4660.0,4699.6,0
2011-03-25,4705.4,4763.0,4705.4,4742.6,0
2011-03-28,4733.5,4743.3,4723.7,4733.6,0
2011-03-29,4730.2,4758.3,4721.5,4755.8,0
2011-03-30,4764.4,4839.2,4763.2,4822.2,0
2011-03-31,4828.7,4845.8,4813.0,4837.9,0
2011-04-01,4837.0,4878.8,4836.1,4861.8,0
2011-04-04,4868.4,4902.4,4868.4,4886.8,0
2011-04-05,4893.5,4905.4,4891.5,4900.1,0
2011-04-06,4899.2,4913.2,4890.2,4912.9,0
2011-04-07,4914.4,4924.0,4899.8,4908.1,0
2011-04-08,4904.0,4941.6,4902.1,4940.6,0
2011-04-11,4943.3,4976.4,4940.7,4971.2,0
2011-04-12,4961.1,4966.5,4889.7,4898.7,0
2011-04-13,4887.2,4919.5,4876.2,4911.0,0
2011-04-14,4897.9,4902.4,4860.4,4884.2,0
2011-04-15,4880.7,4890.2,4852.1,4852.1,0
2011-04-18,4852.6,4881.2,4840.2,4861.9,0
2011-04-19,4845.5,4845.6,4788.6,4793.3,0
2011-04-20,4802.1,4859.0,4802.1,4859.0,0
2011-04-21,4866.4,4915.5,4866.4,4913.8,0
2011-04-27,4919.7,4930.6,4869.7,4872.9,0
2011-04-28,4877.9,4910.2,4871.8,4873.0,0
2011-04-29,4875.1,4875.2,4794.8,4823.2,0
2011-05-02,4826.3,4835.5,4765.1,4825.3,0
2011-05-03,4812.2,4812.2,4769.7,4784.6,0
2011-05-04,4778.7,4780.1,4730.2,4740.1,0
2011-05-05,4735.6,4756.3,4716.9,4753.7,0
2011-05-06,4734.3,4761.7,4713.4,4743.0,0
2011-05-09,4752.9,4795.9,4752.7,4756.8,0
2011-05-10,4761.3,4782.6,4725.8,4725.8,0
2011-05-11,4740.5,4784.6,4739.6,4780.2,0
2011-05-12,4755.2,4755.4,4696.1,4696.1,0
2011-05-13,4699.2,4714.0,4675.4,4711.4,0
2011-05-16,4691.5,4693.1,4641.4,4650.0,0
2011-05-17,4691.5,4691.5,4650.0,4683.9,0
2011-05-18,4680.8,4706.3,4677.6,4693.7,0
2011-05-19,4705.0,4763.9,4704.8,4756.4,0
2011-05-20,4756.2,4756.2,4726.6,4732.2,0
2011-05-23,4720.4,4720.4,4643.0,4643.0,0
2011-05-24,4638.3,4639.9,4595.7,4628.8,0
2011-05-25,4633.5,4633.5,4582.7,4584.7,0
2011-05-26,4600.9,4660.2,4600.1,4660.2,0
2011-05-27,4660.9,4688.0,4650.1,4684.0,0
2011-05-30,4684.6,4685.1,4660.4,4667.5,0
2011-05-31,4672.3,4717.4,4671.3,4708.3,0
2011-06-01,4711.3,4724.8,4694.4,4707.3,0
2011-06-02,4687.0,4687.7,4591.8,4600.4,0
2011-06-03,4602.2,4612.8,4578.0,4583.1,0
2011-06-06,4577.3,4577.3,4550.4,4569.1,0
2011-06-07,4560.7,4576.0,4531.6,4566.3,0
2011-06-08,4572.3,4575.5,4518.1,4536.8,0
2011-06-09,4534.7,4557.3,4519.1,4549.6,0
2011-06-10,4557.1,4589.2,4552.6,4562.1,0
2011-06-14,4549.7,4593.3,4511.7,4585.0,0
2011-06-15,4584.4,4588.3,4553.4,4566.8,0
2011-06-16,4547.5,4549.0,4479.1,4479.2,0
2011-06-17,4486.5,4524.9,4465.9,4484.9,0
2011-06-20,4487.9,4520.6,4451.7,4451.7,0
2011-06-21,4465.8,4509.8,4464.6,4508.2,0
2011-06-22,4523.8,4565.9,4523.6,4532.6,0
2011-06-23,4531.5,4540.5,4500.2,4500.5,0
2011-06-24,4501.9,4521.5,4490.2,4508.1,0
2011-06-27,4499.8,4502.4,4453.7,4461.8,0
2011-06-28,4476.8,4503.3,4463.4,4474.3,0
2011-06-29,4489.8,4534.0,4489.8,4529.5,0
2011-06-30,4536.2,4609.2,4536.2,4608.0,0
2011-07-01,4612.3,4622.0,4577.8,4591.2,0
2011-07-04,4603.5,4640.1,4602.7,4610.7,0
2011-07-05,4617.9,4626.8,4592.2,4598.1,0
2011-07-06,4598.5,4614.2,4582.5,4605.0,0
2011-07-07,4601.8,4617.2,4584.5,4605.5,0
2011-07-08,4615.9,4657.4,4615.2,4654.7,0
2011-07-11,4641.3,4641.5,4579.7,4582.3,0
2011-07-12,4570.9,4571.0,4491.7,4495.4,0
2011-07-13,4499.4,4528.3,4487.0,4514.8,0
2011-07-14,4515.2,4515.2,4464.9,4490.7,0
2011-07-15,4474.8,4484.1,4454.3,4473.5,0
2011-07-18,4473.1,4477.6,4450.6,4472.0,0
2011-07-19,4461.5,4480.9,4445.0,4468.1,0
2011-07-20,4486.0,4549.7,4485.1,4549.7,0
2011-07-21,4551.7,4576.1,4551.3,4556.0,0
2011-07-22,4565.3,4612.2,4565.3,4602.9,0
2011-07-25,4595.3,4595.4,4529.2,4530.4,0
2011-07-26,4536.3,4582.7,4536.2,4573.3,0
2011-07-27,4564.4,4570.5,4536.6,4537.4,0
2011-07-28,4518.5,4518.5,4463.8,4463.8,0
